image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005077.png,1715561.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007957.png,1888405.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006645.png,956280.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004079.png,690207.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000885.png,1073197.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008309.png,2396395.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004998.png,2107448.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006164.png,1445323.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002836.png,668762.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005855.png,1716566.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007552.png,2667045.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008471.png,2297678.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004107.png,597203.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005171.png,2223764.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007120.png,2317928.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005587.png,1696868.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004873.png,2400560.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007610.png,2429948.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002703.png,712771.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008174.png,2225041.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004808.png,1594600.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004872.png,2372760.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004212.png,612067.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006503.png,897580.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005728.png,1659707.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005344.png,1896754.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006879.png,1002321.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007181.png,2506997.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006661.png,984919.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005037.png,1724610.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007931.png,2109254.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006564.png,957141.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005195.png,2017500.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005707.png,1666816.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005231.png,1757976.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006641.png,961331.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005109.png,1684521.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002734.png,690482.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008334.png,2233142.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005048.png,1753636.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007679.png,2700445.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004436.png,688083.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008090.png,2506252.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004859.png,2201702.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003044.png,1322903.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007927.png,2220380.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004167.png,608036.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007868.png,2264082.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005082.png,1633861.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003630.png,649661.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007588.png,2716703.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003245.png,646733.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005073.png,1626746.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006730.png,992724.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004199.png,660529.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003960.png,597313.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007470.png,2855872.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003513.png,692790.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007767.png,2432518.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005162.png,1701842.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007390.png,2336425.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002677.png,694139.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007455.png,2606901.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003571.png,730237.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003204.png,707448.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004903.png,1767052.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006418.png,1006391.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004669.png,612045.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008142.png,2299014.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003922.png,644400.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005071.png,1733303.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008311.png,2352468.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007034.png,2152963.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007913.png,1873109.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006747.png,964941.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005876.png,1741783.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006980.png,1009892.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007365.png,2569377.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005332.png,2106020.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004860.png,2163774.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008434.png,1907838.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006386.png,1515032.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006660.png,1347615.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007563.png,2244794.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006811.png,1014489.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006333.png,1358641.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006129.png,1010884.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006897.png,965334.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002683.png,678786.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004575.png,642810.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007971.png,2385649.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005061.png,1596753.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007798.png,2023732.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008365.png,2218513.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006923.png,1046066.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004279.png,591428.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003828.png,660996.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007905.png,2141264.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005441.png,1601670.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006497.png,1430788.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006511.png,1804850.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006798.png,1398650.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002551.png,647076.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006049.png,1851810.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005507.png,1660505.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007799.png,1652842.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007142.png,2042029.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005613.png,1764222.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007038.png,1809058.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006761.png,1023995.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004897.png,1724610.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006596.png,1064315.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005927.png,2023437.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008109.png,2215375.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007146.png,2543134.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000751.png,1056133.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008568.png,2464187.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005228.png,1734436.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008148.png,1780615.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005811.png,2189124.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002822.png,659915.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008294.png,2450709.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006270.png,1702565.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003800.png,637977.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005520.png,1072659.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005519.png,1905450.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005746.png,1844268.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007428.png,2280017.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005688.png,2162798.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002876.png,619110.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006039.png,1124776.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005615.png,1545792.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005872.png,1673478.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005450.png,2163652.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004701.png,604804.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006721.png,1474509.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005631.png,1550172.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005316.png,1702380.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008566.png,2585617.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006573.png,1583680.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008634.png,2224323.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006379.png,1043485.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006433.png,1368718.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005528.png,2108871.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007701.png,2380791.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003791.png,690675.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006818.png,1002977.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005348.png,1843508.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005226.png,1691113.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002899.png,717247.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007476.png,2482967.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005485.png,2148618.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007311.png,2452632.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007055.png,1733424.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000876.png,1076335.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006578.png,1345791.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003873.png,633051.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005498.png,1783020.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005354.png,1585265.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004707.png,600890.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004108.png,588478.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007758.png,2050597.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004557.png,645294.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004823.png,1848449.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007882.png,1647276.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004722.png,629394.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007027.png,1985910.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003842.png,656798.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005095.png,1051305.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006779.png,1431461.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008332.png,2224897.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008611.png,2205826.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005097.png,2028464.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007358.png,2124628.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003645.png,627187.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003353.png,657047.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007555.png,2504472.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007302.png,2231903.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005486.png,2131831.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003709.png,692443.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003620.png,662215.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004326.png,645717.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006006.png,2034754.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000742.png,1097663.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003519.png,677047.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004151.png,590360.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006669.png,974095.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003006.png,1458810.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004879.png,2092860.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006510.png,1865084.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008028.png,2025577.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002880.png,727121.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007575.png,2652528.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002972.png,1205299.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003552.png,591659.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006667.png,949793.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004882.png,2229700.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007258.png,2270075.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007822.png,1760067.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004986.png,1694721.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003969.png,628645.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006120.png,927791.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004358.png,661012.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006992.png,1669080.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006445.png,1057210.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000744.png,1092881.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003503.png,668008.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004608.png,592789.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005849.png,2090947.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004536.png,614677.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007796.png,1995621.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007090.png,1497686.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003260.png,1221722.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003573.png,729476.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003670.png,719300.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008441.png,2477628.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003482.png,700296.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003790.png,701766.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006101.png,1390412.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006177.png,913026.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008391.png,2650758.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007599.png,2325529.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006367.png,1367375.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004780.png,595592.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006158.png,1188757.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005743.png,1813088.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004229.png,664472.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003672.png,764332.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007879.png,1979380.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005153.png,1860633.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007904.png,1932073.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003450.png,1395093.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004634.png,667619.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007630.png,1498352.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005526.png,2024634.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003168.png,698253.5,2130,0
